Age;Living;Death Age
0;373;30
1;368;24
2;337;30
3;317;33
4;338;27
5;360;28
6;312;34
7;355;30
8;338;31
9;312;29
10;331;37
11;335;31
12;317;25
13;323;27
14;352;33
15;300;31
16;363;38
17;355;52
18;359;80
19;381;83
20;467;110
21;495;121
22;500;123
23;546;130
24;535;138
25;657;144
26;649;160
27;647;128
28;690;153
29;701;167
30;795;156
31;775;184
32;794;163
33;881;188
34;872;191
35;894;157
36;866;191
37;907;203
38;890;212
39;930;206
40;955;257
41;907;199
42;811;177
43;863;195
44;789;205
45;800;174
46;772;209
47;755;203
48;768;199
49;814;196
50;737;304
51;721;242
52;646;241
53;615;276
54;579;276
55;549;283
56;474;294
57;458;256
58;412;269
59;390;272
60;341;279
61;306;253
62;234;284
63;166;223
64;154;189
65;128;198
66;88;148
67;73;124
68;52;107
69;45;84
70;23;68
71;32;50
72;13;35
73;8;31
74;11;23
75;7;15
76;4;15
77;4;5
78;5;11
79;4;4
80;3;7
81;4;2
82;0;4
83;2;2
84;0;4
85;1;3
86;1;2
87;1;0
88;0;2
89;0;1
90;0;2
91;1;0
92;0;1
93;0;1
